id,updated,ship,imo,lat,long,sog,cog,hdg,depPort,etdSchedule,etd,atd,arrPort,etaSchedule,eta,ata
4248,1522959.54,Star,9364722,59.7682,24.8536,23.0,30,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.04
4250,1522959.54,Star,9364722,59.7731,24.8591,23.1,29,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.22
4252,1522959.6,Star,9364722,59.7782,24.8647,23.2,31,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.16
4254,1522959.72,Star,9364722,59.7846,24.872,23.0,31,30,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525469.16
4256,1522959.78,Star,9364722,59.7915,24.8794,23.3,24,24,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.22
4258,1522959.78,Star,9364722,59.7937,24.8812,23.2,21,21,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.22
4260,1522959.84,Star,9364722,59.8007,24.8854,22.9,14,11,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.04
4262,1522959.9,Star,9364722,59.806,24.887,23.1,3,5,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.28
4264,1522960.02,Star,9364722,59.8174,24.887,22.6,2,359,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525472.46
4266,1522960.02,Star,9364722,59.8206,24.8869,21.9,357,359,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.04
4268,1522960.14,Star,9364722,59.8307,24.8869,22.7,1,359,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525472.7
4270,1522960.2,Star,9364722,59.8377,24.887,23.1,1,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.04
4272,1522960.2,Star,9364722,59.8405,24.887,22.7,3,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.04
4274,1522960.26,Star,9364722,59.8472,24.8872,22.7,3,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.52
4276,1522960.32,Star,9364722,59.8538,24.8874,22.6,1,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525468.86
4278,1522960.44,Star,9364722,59.8605,24.8877,22.4,1,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.4
4280,1522960.44,Star,9364722,59.8644,24.8878,22.5,1,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525468.92
4282,1522960.56,Star,9364722,59.8738,24.8882,22.4,4,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.64
4284,1522960.62,Star,9364722,59.8805,24.8885,22.8,1,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525468.68
4286,1522960.62,Star,9364722,59.8852,24.8887,22.8,3,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.16
4287,1522960.74,Star,9364722,59.8938,24.8889,22.6,360,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525472.82
4289,1522960.8,Star,9364722,59.9004,24.889,22.9,2,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.16
4291,1522960.86,Star,9364722,59.907,24.8892,22.8,2,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.1
4293,1522960.92,Star,9364722,59.9136,24.8892,22.6,1,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.4
4295,1522960.98,Star,9364722,59.9203,24.8893,22.6,3,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.22
4297,1522961.04,Star,9364722,59.925,24.8894,22.6,3,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.46
4298,1522961.1,Star,9364722,59.9335,24.8895,22.7,2,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.34
4300,1522961.16,Star,9364722,59.9382,24.8896,22.7,1,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.28
4302,1522961.22,Star,9364722,59.9447,24.8898,22.5,3,2,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.16
4304,1522961.28,Star,9364722,59.9513,24.8905,22.6,7,5,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.34
4306,1522961.34,Star,9364722,59.9582,24.892,22.5,8,7,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.16
4308,1522961.34,Star,9364722,59.9607,24.8927,22.5,9,7,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525468.92
4309,1522961.4,Star,9364722,59.9677,24.8945,22.6,9,7,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.22
4311,1522961.52,Star,9364722,59.9795,24.8976,22.4,7,6,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525468.98
4313,1522961.58,Star,9364722,59.9822,24.8982,22.5,8,6,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.1
4315,1522961.64,Star,9364722,59.9885,24.8995,22.6,7,5,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.22
4317,1522961.7,Star,9364722,59.9961,24.9008,22.6,5,3,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525469.4
4319,1522961.7,Star,9364722,60.0005,24.9013,22.5,6,3,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525469.16
4321,1522961.82,Star,9364722,60.0076,24.9021,22.6,6,3,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.8
4323,1522961.88,Star,9364722,60.0146,24.9029,22.6,4,3,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.74
4325,1522961.94,Star,9364722,60.0202,24.9035,22.5,2,1,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525469.16
4327,1522961.94,Star,9364722,60.024,24.9035,22.4,0,359,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525473.0
4329,1522962.0,Star,9364722,60.0309,24.9031,22.3,358,356,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.98
4331,1522962.06,Star,9364722,60.0378,24.9016,22.5,352,350,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.92
4333,1522962.12,Star,9364722,60.0447,24.8992,22.4,350,348,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.8
4335,1522962.24,Star,9364722,60.0514,24.8965,22.1,350,349,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525469.22
4337,1522962.3,Star,9364722,60.0582,24.8952,22.2,360,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525472.52
4339,1522962.36,Star,9364722,60.0651,24.8952,22.0,1,1,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525469.04
4341,1522962.36,Star,9364722,60.0689,24.8953,22.5,2,1,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525469.28
4343,1522962.42,Star,9364722,60.0758,24.8955,22.4,2,2,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525469.04
4345,1522962.54,Star,9364722,60.0826,24.8962,22.4,5,5,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525469.28
4347,1522962.6,Star,9364722,60.0887,24.8974,20.5,8,8,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.74
4349,1522962.66,Star,9364722,60.0946,24.899,19.3,9,8,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.5
4350,1522962.66,Star,9364722,60.0976,24.8999,18.6,8,8,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.5
4352,1522962.78,Star,9364722,60.1053,24.9025,16.8,10,12,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.44
4354,1522962.78,Star,9364722,60.108,24.9037,16.5,12,12,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.86
4356,1522962.9,Star,9364722,60.1153,24.9053,16.0,2,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525469.22
4358,1522962.96,Star,9364722,60.1181,24.9053,16.3,1,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.98
4360,1522963.02,Star,9364722,60.1231,24.9053,16.5,0,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.8
4362,1522963.08,Star,9364722,60.1282,24.9052,16.3,359,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525472.76
4364,1522963.08,Star,9364722,60.1304,24.9052,15.7,360,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525472.46
4366,1522963.14,Star,9364722,60.1353,24.9051,15.8,359,0,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525472.58
4368,1522963.26,Star,9364722,60.1401,24.905,15.2,360,358,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.86
4370,1522963.32,Star,9364722,60.1442,24.906,13.1,25,28,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525468.92
4371,1522963.38,Star,9364722,60.146,24.9102,8.2,82,86,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525468.98,1525469.04
4373,1522963.44,Star,9364722,60.1456,24.9118,2.1,194,166,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.04,1525469.58
4375,1522963.5,Star,9364722,60.1458,24.9117,1.5,328,219,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.1,1525470.12
4377,1522963.5,Star,9364722,60.146,24.9122,2.3,39,219,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.16,1525470.84
4378,1522963.56,Star,9364722,60.1468,24.9137,4.1,51,208,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525470.9
4379,1522963.62,Star,9364722,60.1477,24.9149,3.2,28,205,EETLL,1522956.6,1523114.7,1525461.677,FIHEL,1522963.8,1525469.22,1525471.32
4380,1522988.34,Star,9364722,60.1483,24.9152,0.5,209,209,FIHEL,1522989.0,1522989.0,,EETLL,1522996.2,1528093.8,1528093.8
4384,1522988.4,Star,9364722,60.1467,24.9135,7.1,219,216,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.98
4386,1522988.46,Star,9364722,60.1449,24.9103,10.4,226,222,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528094.1
4388,1522988.52,Star,9364722,60.1416,24.9064,13.4,200,197,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.8
4390,1522988.58,Star,9364722,60.1376,24.9055,14.3,182,182,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.38
4392,1522988.64,Star,9364722,60.1333,24.9053,14.8,187,183,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.68
4394,1522988.7,Star,9364722,60.1289,24.9051,15.0,185,183,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.8
4396,1522988.76,Star,9364722,60.1246,24.9049,15.1,182,182,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.8
4398,1522988.82,Star,9364722,60.1198,24.9047,15.3,183,182,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.74
4400,1522988.88,Star,9364722,60.1159,24.9046,15.3,182,182,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.56
4402,1522988.94,Star,9364722,60.1111,24.9041,16.3,191,192,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.98
4404,1522989.0,Star,9364722,60.1057,24.9016,17.5,195,195,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.56
4406,1522989.06,Star,9364722,60.1013,24.8995,18.1,195,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.2
4408,1522989.12,Star,9364722,60.0967,24.8973,18.8,193,193,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528094.04
4410,1522989.18,Star,9364722,60.0908,24.8949,19.3,194,192,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.62
4412,1522989.24,Star,9364722,60.0859,24.8931,19.9,191,190,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528094.28
4414,1522989.3,Star,9364722,60.0796,24.8911,20.4,190,188,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.92
4416,1522989.36,Star,9364722,60.0744,24.8897,20.5,190,188,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.98
4418,1522989.42,Star,9364722,60.0686,24.8882,20.7,189,187,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.44
4420,1522989.48,Star,9364722,60.0632,24.8874,20.9,185,182,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.56
4422,1522989.54,Star,9364722,60.0561,24.8881,21.3,175,172,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.44
4424,1522989.6,Star,9364722,60.0502,24.8909,21.7,165,164,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.32
4426,1522989.66,Star,9364722,60.045,24.8947,21.7,161,160,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528094.1
4428,1522989.72,Star,9364722,60.0387,24.8997,21.8,162,161,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.62
4430,1522989.78,Star,9364722,60.0332,24.9029,22.1,171,171,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.92
4432,1522989.84,Star,9364722,60.0271,24.9044,21.9,180,180,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.5
4434,1522989.9,Star,9364722,60.0205,24.904,21.8,186,185,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.8
4436,1522989.96,Star,9364722,60.0148,24.9031,22.2,189,186,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.98
4438,1522990.02,Star,9364722,60.0086,24.9019,22.5,189,186,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528094.04
4440,1522990.08,Star,9364722,60.0024,24.9007,22.6,189,186,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.56
4442,1522990.14,Star,9364722,59.9961,24.8995,22.4,187,186,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.74
4444,1522990.2,Star,9364722,59.9899,24.8983,22.4,187,186,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.68
4446,1522990.26,Star,9364722,59.9836,24.8972,22.3,187,186,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.86
4448,1522990.32,Star,9364722,59.9774,24.8957,22.4,192,190,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.62
4450,1522990.38,Star,9364722,59.9712,24.8937,22.3,191,190,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.74
4452,1522990.44,Star,9364722,59.965,24.8916,22.4,192,191,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.74
4454,1522990.5,Star,9364722,59.9588,24.8888,22.4,195,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.56
4456,1522990.56,Star,9364722,59.9527,24.8858,22.6,197,197,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.86
4458,1522990.62,Star,9364722,59.9467,24.882,22.5,201,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.86
4460,1522990.68,Star,9364722,59.9408,24.8774,22.4,204,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528094.04
4462,1522990.74,Star,9364722,59.9344,24.8723,22.3,204,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.92
4464,1522990.8,Star,9364722,59.9285,24.8676,22.3,202,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.62,1528093.86
4466,1522990.86,Star,9364722,59.9238,24.8637,22.5,204,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.68
4468,1522990.92,Star,9364722,59.9174,24.8585,22.6,203,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528094.1
4470,1522990.98,Star,9364722,59.9128,24.8548,22.6,203,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.68
4472,1522991.04,Star,9364722,59.9056,24.8489,22.7,204,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528094.16
4474,1522991.04,Star,9364722,59.9017,24.8457,22.2,202,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528094.34
4476,1522991.1,Star,9364722,59.8958,24.8409,22.6,203,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.68
4478,1522991.16,Star,9364722,59.89,24.8362,22.4,203,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.86
4480,1522991.28,Star,9364722,59.8835,24.8309,22.4,205,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528094.04
4482,1522991.34,Star,9364722,59.8766,24.8253,22.2,203,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.26
4484,1522991.4,Star,9364722,59.8708,24.8205,22.1,202,202,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.74
4486,1522991.46,Star,9364722,59.8645,24.8154,21.8,202,201,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.56
4488,1522991.52,Star,9364722,59.8598,24.8118,21.9,206,201,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528094.1
4490,1522991.58,Star,9364722,59.8534,24.8069,22.0,199,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.86
4492,1522991.64,Star,9364722,59.8469,24.802,22.0,200,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.8
4494,1522991.7,Star,9364722,59.8406,24.7973,21.5,201,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528094.22
4496,1522991.7,Star,9364722,59.8388,24.7959,21.8,200,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.44
4498,1522991.76,Star,9364722,59.8325,24.7911,22.1,202,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.8
4500,1522991.82,Star,9364722,59.8255,24.7858,22.1,202,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.98
4502,1522991.94,Star,9364722,59.819,24.7808,22.4,200,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.86
4504,1522992.0,Star,9364722,59.8127,24.776,22.3,202,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.44
4506,1522992.06,Star,9364722,59.8069,24.7715,22.0,202,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.62
4508,1522992.06,Star,9364722,59.8022,24.768,22.2,200,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.98
4510,1522992.18,Star,9364722,59.7963,24.7635,22.1,201,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.92
4512,1522992.24,Star,9364722,59.79,24.7587,21.9,201,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.86
4514,1522992.3,Star,9364722,59.7835,24.7539,21.9,201,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.74
4516,1522992.3,Star,9364722,59.7812,24.7522,22.2,203,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528094.34
4518,1522992.36,Star,9364722,59.7747,24.7473,22.0,203,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.86
4520,1522992.42,Star,9364722,59.7682,24.7425,21.8,198,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.56
4522,1522992.48,Star,9364722,59.7616,24.7377,22.1,201,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.5
4524,1522992.6,Star,9364722,59.7551,24.733,22.0,199,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.8
4526,1522992.66,Star,9364722,59.7481,24.7279,21.5,199,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.92
4528,1522992.66,Star,9364722,59.7446,24.7254,21.5,200,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.44
4530,1522992.72,Star,9364722,59.738,24.7207,21.5,201,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.38
4532,1522992.84,Star,9364722,59.7297,24.7149,22.5,203,200,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528094.16
4534,1522992.9,Star,9364722,59.7256,24.7121,22.3,200,198,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.5
4536,1522992.96,Star,9364722,59.7191,24.7081,22.2,198,196,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.56,1528093.44
4538,1522993.02,Star,9364722,59.7123,24.7046,22.2,194,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.44,1528093.86
4540,1522993.02,Star,9364722,59.7092,24.7031,22.6,195,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.44,1528093.86
4542,1522993.08,Star,9364722,59.7026,24.7,22.4,192,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.44,1528093.98
4544,1522993.2,Star,9364722,59.6934,24.6957,22.9,193,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.44,1528093.5
4546,1522993.2,Star,9364722,59.6923,24.6952,23.0,194,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.44,1528093.56
4548,1522993.32,Star,9364722,59.6796,24.6892,22.3,193,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.44,1528093.68
4550,1522993.32,Star,9364722,59.6767,24.6878,22.3,193,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.44,1528093.74
4552,1522993.44,Star,9364722,59.6704,24.6848,22.4,193,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.5,1528093.86
4554,1522993.5,Star,9364722,59.6641,24.6819,22.7,193,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.44,1528093.44
4556,1522993.56,Star,9364722,59.6579,24.6789,22.1,191,194,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.5,1528093.38
4558,1522993.62,Star,9364722,59.6515,24.676,22.2,190,192,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.5,1528093.92
4560,1522993.68,Star,9364722,59.6451,24.6738,22.1,191,188,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.5,1528093.92
4562,1522993.74,Star,9364722,59.6384,24.6721,22.1,190,188,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.5,1528093.8
4564,1522993.74,Star,9364722,59.634,24.671,21.9,190,188,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.5,1528094.1
4566,1522993.86,Star,9364722,59.6272,24.6692,22.0,190,188,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.5,1528093.74
4568,1522993.92,Star,9364722,59.6196,24.6673,22.0,193,188,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.5,1528093.98
4570,1522993.98,Star,9364722,59.6143,24.666,22.0,190,185,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.5,1528093.86
4572,1522993.98,Star,9364722,59.6103,24.6658,21.7,182,179,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.5,1528093.8
4574,1522994.04,Star,9364722,59.6035,24.6674,21.5,166,169,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.44,1528093.62
4576,1522994.16,Star,9364722,59.5964,24.6718,21.3,156,160,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.44,1528093.86
4579,1522994.28,Star,9364722,59.5835,24.6815,21.5,160,162,FIHEL,1522989.0,1522989.0,1528086.018,EETLL,1522996.2,1528093.44,1528093.26
